189;2;2.23972109630897;2.234364766388316
189;3;3.990955132081754;3.990855096663388
189;4;3.5364660596625273;3.5364436062760367
189;ALL;7.746742139000805;3.638327732537518

190;0;0.683732439194247;0.6837324391942624
190;1;7.746742139000805;7.746298162252597
190;2;2.23972109630897;2.234575279248626
190;3;3.990955132081754;3.990877694531356
190;4;3.5364660596625273;3.5364570050944164
190;ALL;7.746742139000805;3.638388116064145

191;0;0.683732439194247;0.6837324391942624
191;1;7.748131496913919;7.746530357029849
191;2;2.23972109630897;2.237203303589068
191;3;3.990955132081754;3.9909514328311717
191;4;3.5364660596625273;3.536464790719491
191;ALL;7.748131496913919;3.6389764646724583

192;0;0.683732439194247;0.6837324391942624
192;1;7.748131496913919;7.746780450760477
192;2;2.23972109630897;2.239721096309
192;3;3.990955132081754;3.9909551114006394
192;4;3.5364671091847484;3.5364660288143446
192;ALL;7.748131496913919;3.6395310252957156

193;0;0.683732439194247;0.6837324391942624
193;1;7.748131496913919;7.747235135790357
193;2;2.2400606183769964;2.239721436511473
193;3;3.990955132081754;3.9909551320816905
193;4;3.5364671091847484;3.5364660789187568
193;ALL;7.748131496913919;3.6396220444992977

194;0;0.683732439194247;0.6837324391942624
194;1;7.748457047762835;7.748125245192302
194;2;2.2400606183769964;2.239725823262303
194;3;3.990955132081754;3.9909551320816905
194;4;3.5364671091847484;3.536466351638981
194;ALL;7.748457047762835;3.639800998273891

195;0;0.683732439194247;0.6837324391942624
195;1;7.748457047762835;7.748137694775674
195;2;2.2400606183769964;2.2397968710871234
195;3;3.990955132081754;3.9909551320816905
195;4;3.5364671091847484;3.536467105071682
195;ALL;7.748457047762835;3.6398178484419006

196;0;0.683732439194247;0.6837324391942624
196;1;7.748457047762835;7.748224138638375
196;2;2.2400606183769964;2.240055103374749
196;3;3.990955132081754;3.9909551320816905
196;4;3.536467259460558;3.5364671093353186
196;ALL;7.748457047762835;3.6398867845247453

197;0;0.683732439194247;0.6837324391942624
197;1;7.748680249942355;7.748456366373757
197;2;2.2400606183769964;2.240060618376951
197;3;3.9910229646660857;3.990955200050212
197;4;3.5364688538907134;3.5364671133421757
197;ALL;7.748680249942355;3.639934347467347

198;0;0.683732439194247;0.6837324391942624
198;1;7.749469015250186;7.748462616049993
198;2;2.2400606183769964;2.240060618376951
198;3;3.9910229646660857;3.99095608364099
198;4;3.5364688538907134;3.536467174532201
198;ALL;7.749469015250186;3.639935786358755

199;0;0.683732439194247;0.6837324391942624
199;1;7.749469015250186;7.748541169759267
199;2;2.2400606183769964;2.240060618376951
199;3;3.9910229646660857;3.9909705609360326
199;4;3.536472167542331;3.5364676869963176
199;ALL;7.749469015250186;3.6399544950526366

Your code has thrown an Exception/Error!
This would halt execution (the best score achieved so far would be assigned)
Score: 7.749469015250186
Runtime: 313786ms
1;0;3.740954163440712E-7;1.485080746299855E-8
1;1;2.246086427148952E-6;3.89607628454756E-8
1;2;0.0035291601412196488;3.633502433912327E-6
1;3;2.552770185647721E-4;2.6338420345881564E-7
1;4;6.615978425899987E-4;1.0803730919291021E-6
1;ALL;0.0035291601412196488;1.0062142599217446E-6

2;0;4.241251828034313E-6;1.8204989354458358E-7
2;1;2.0170115043499953E-5;6.009259113581143E-7
2;2;0.0035291601412196488;9.305873346796792E-5
2;3;0.012982470677298824;1.774445434533023E-5
2;4;0.011273726516691307;2.9788532937151614E-5
2;ALL;0.012982470677298824;2.827493931107011E-5

3;0;4.191370444189965E-5;5.444632937050573E-7
3;1;4.210437870833169E-5;2.7790931900363515E-6
3;2;0.004275744447851676;0.001222306767392751
3;3;0.012982470677298824;2.84873953650565E-4
3;4;0.011273726516691307;4.831863889275779E-4
3;ALL;0.012982470677298824;3.987381332909337E-4

4;0;6.191535858409854E-4;3.4515862692785203E-6
4;1;5.495149921761786E-5;9.526127769286228E-6
4;2;0.00696444574282714;0.0035461748217509082
4;3;0.012982470677298824;0.0034353144633412734
4;4;0.011273726516691307;0.004384406114236011
4;ALL;0.012982470677298824;0.0022757746226734652

5;0;6.191535858409854E-4;2.2165651155541856E-5
5;1;7.895321457143409E-4;2.70475185154373E-5
5;2;0.00696444574282714;0.003784397913159128
5;3;0.14234034381663022;0.013086141912307179
5;4;0.01563232840684037;0.011278093853254614
5;ALL;0.14234034381663022;0.00563956936967836

6;0;6.191535858409854E-4;1.37289646000003E-4
6;1;7.895321457143409E-4;7.22465100808017E-5
6;2;0.05843622278185404;0.005301534534499106
6;3;0.14234034381663022;0.016663698808484163
6;4;0.01563232840684037;0.01137706113662588
6;ALL;0.14234034381663022;0.006710366127137841

7;0;0.0010863247469244212;5.945826207641928E-4
7;1;7.895321457143409E-4;3.8151091497176735E-4
7;2;0.29594047430913145;0.008882621610223098
7;3;0.14234034381663022;0.06443606125267097
7;4;0.01563232840684037;0.012879522421806283
7;ALL;0.29594047430913145;0.017434859764087044

8;0;0.12398554561877087;7.653906326429622E-4
8;1;7.895321457143409E-4;7.886092585122061E-4
8;2;0.29594047430913145;0.035766934105501254
8;3;0.14234034381663022;0.14206531522586663
8;4;0.017029463990951677;0.015624993669168509
8;ALL;0.29594047430913145;0.03900224857833846

9;0;0.12398554561877087;0.003598470480052048
9;1;7.895321457143409E-4;7.895321457143377E-4
9;2;0.29594047430913145;0.18485833829419168
9;3;0.2609862660689708;0.1424592275062613
9;4;0.018347538925157853;0.015663771127393637
9;ALL;0.29594047430913145;0.06947386791072731

10;0;0.12398554561877087;0.04104302635393256
10;1;7.895321457143409E-4;7.895321457143377E-4
10;2;0.7373596973143441;0.29662883072306406
10;3;0.2609862660689708;0.14513752480210076
10;4;0.018347538925157853;0.01610697464856234
10;ALL;0.7373596973143441;0.09994117773467742

11;0;0.4380979266578123;0.12418258943376986
11;1;7.895321457143409E-4;7.895321457143377E-4
11;2;0.7373596973143441;0.3220119511432179
11;3;0.2609862660689708;0.18568229242510087
11;4;0.0333680505081258;0.01746496491702602
11;ALL;0.7373596973143441;0.13002626601296477

12;0;0.4380979266578123;0.1281447725179552
12;1;0.0011429370448874847;7.898862588397616E-4
12;2;0.7439447262504595;0.5839399558736557
12;3;1.1312934630152718;0.26186870877113466
12;4;0.0333680505081258;0.018702598515311572
12;ALL;1.1312934630152718;0.19868918438736327

13;0;0.4380979266578123;0.18598556172713213
13;1;0.0011429370448874847;7.951979557211214E-4
13;2;0.7439447262504595;0.7374652689205248
13;3;1.1312934630152718;0.27624474386990555
13;4;0.038428545682970564;0.023780723034576495
13;ALL;1.1312934630152718;0.2448542991015775

14;0;0.5771360541893786;0.43191063018191345
14;1;0.0011429370448874847;8.763204742294529E-4
14;2;0.7439447262504595;0.7389828607595093
14;3;1.1312934630152718;0.49284543979014755
14;4;0.038428545682970564;0.033440919157822664
14;ALL;1.1312934630152718;0.33961123407274285

15;0;0.9163992676312284;0.4433719287823286
15;1;0.0043906529542964015;0.0011451754231404316
15;2;0.765407471538908;0.7439332408803172
15;3;1.7461968764182871;1.1264672973335519
15;4;0.043373399337123454;0.03464829961601931
15;ALL;1.7461968764182871;0.46991318840709956

16;0;0.9163992676312284;0.51404681956927
16;1;0.0043906529542964015;0.0011926014242607892
16;2;0.952729634327838;0.7446324635642356
16;3;2.129532822406684;1.147931571909388
16;4;0.06216043083981781;0.03856092295489662
16;ALL;2.129532822406684;0.48927287588442464

17;0;0.9390841395257308;0.7137440396781821
17;1;0.0043906529542964015;0.001901673449859496
17;2;0.952729634327838;0.7553122098802084
17;3;2.129532822406684;1.3708221749453617
17;4;0.10903334590363598;0.04071078515549471
17;ALL;2.129532822406684;0.576498176621837

18;0;1.114844845042782;0.9163761455908034
18;1;0.013236412987677906;0.004384601587025372
18;2;0.952729634327838;0.841285690425289
18;3;2.9305623525698437;1.8491661564081585
18;4;0.1333822615079382;0.05073343791485764
18;ALL;2.9305623525698437;0.7323892063852471

19;0;1.114844845042782;0.9275646477279758
19;1;0.31502269717127496;0.005258483788589776
19;2;1.233578269813731;0.9533568662095527
19;3;2.9305623525698437;2.142059728030908
19;4;0.1643347965867777;0.07699857896407535
19;ALL;2.9305623525698437;0.8210476609442685

20;0;1.2801251168936465;0.9934371830028379
20;1;0.31502269717127496;0.01605239081245579
20;2;1.233578269813731;0.9630885946076123
20;3;2.9305623525698437;2.363485930312351
20;4;0.1643347965867777;0.11724591166106298
20;ALL;2.9305623525698437;0.8906620020792352

21;0;1.2801251168936465;1.118366564687718
21;1;0.42901702168659595;0.11214181874690825
21;2;1.2876521783012436;1.0853054343631916
21;3;3.8537614727492864;2.930873374931841
21;4;0.29888696963516403;0.14181732396794094
21;ALL;3.8537614727492864;1.07770090333947

22;0;1.3106473381495456;1.170609812414999
22;1;0.5426172134128149;0.31626554841794596
22;2;1.302809789732611;1.2343124509957222
22;3;3.8537614727492864;2.94911730843349
22;4;0.29888696963516403;0.16960901183391774
22;ALL;3.8537614727492864;1.1679828264191425

23;0;1.3106473381495456;1.2798078825953205
23;1;0.5426172134128149;0.3458718154415519
23;2;1.3906396011149065;1.247647767325811
23;3;3.8537614727492864;3.19858521564001
23;4;0.4212463728072188;0.23446054501862565
23;ALL;3.8537614727492864;1.2612746452042622

24;0;1.3106473381495456;1.2880156310058892
24;1;0.6618975744243171;0.45457331384730654
24;2;1.4533240386291153;1.2943403231424366
24;3;4.082132711213459;3.8534988809717254
24;4;0.44075275467714603;0.30320752217902536
24;ALL;4.082132711213459;1.438727134229373

25;0;1.3106473381495456;1.3104638378213462
25;1;0.9809116433543117;0.5472353040435916
25;2;1.5994272597279757;1.3316604071281277
25;3;4.082132711213459;3.862308321416042
25;4;0.4892712269842695;0.3528375268812386
25;ALL;4.082132711213459;1.4809010794580713

26;0;1.3106473381495456;1.3106473381495372
26;1;1.4165615935949971;0.61289442392615
26;2;1.6054816731124184;1.4130962191324468
26;3;4.082132711213459;3.9657575152949627
26;4;0.4892712269842695;0.4281169450255675
26;ALL;4.082132711213459;1.5461024883057393

27;0;1.3106473381495456;1.3106473381495372
27;1;1.670470660505994;0.8477340141797441
27;2;1.6054816731124184;1.5009743196246292
27;3;4.219083488191143;4.081939193491419
27;4;0.6914306534580215;0.45927126150317077
27;ALL;4.219083488191143;1.6401132253897077

28;0;1.3106473381495456;1.3106473381495372
28;1;1.670470660505994;1.1080671541893792
28;2;1.6804188036675485;1.6010857156637397
28;3;4.219083488191143;4.085171215848593
28;4;0.7197971532677556;0.49587296425089233
28;ALL;4.219083488191143;1.7201688776205457

29;0;1.3106473381495456;1.3106473381495372
29;1;1.670470660505994;1.4811723994602695
29;2;2.0102700448159423;1.6079597964168064
29;3;4.324150532656808;4.123413418720986
29;4;0.7197971532677556;0.5749447879307071
29;ALL;4.324150532656808;1.8196275481356903

30;0;1.4029375979850767;1.3107398133597934
30;1;1.8318179821018943;1.6691058237526204
30;2;2.2060441335188536;1.6473908855107975
30;3;4.324150532656808;4.220270795849978
30;4;0.7598965697282893;0.699048005211636
30;ALL;4.324150532656808;1.9093110647369895

31;0;1.5500637250466633;1.3125517881134015
31;1;1.8770582540922267;1.6735958702699818
31;2;2.2757136779529485;1.837708871984468
31;3;4.324150532656808;4.244665944909819
31;4;0.7598965697282893;0.7205606412360999
31;ALL;4.324150532656808;1.9578166233027705

32;0;1.5500637250466633;1.3392132918281732
32;1;1.8770582540922267;1.7216159590505775
32;2;2.2757136779529485;2.0744717057716895
32;3;4.324150532656808;4.323834699857857
32;4;0.7598965697282893;0.7340351905825434
32;ALL;4.324150532656808;2.0386341694182097

33;0;1.5500637250466633;1.4343971683462955
33;1;1.8770582540922267;1.8488841608152644
33;2;2.5836492884917335;2.221950757354834
33;3;4.405930145474131;4.324232476156668
33;4;0.7809467162447534;0.7597794885436182
33;ALL;4.405930145474131;2.11784881024342

34;0;1.5500637250466633;1.5484460525931958
34;1;1.8770582540922267;1.8770210593929644
34;2;2.779848664215434;2.278870834834347
34;3;4.405930145474131;4.3259532896528246
34;4;0.8153178186261117;0.7608245615999505
34;ALL;4.405930145474131;2.158223159614756

35;0;1.659027300447525;1.5502913528101625
35;1;1.8770582540922267;1.8770582540922096
35;2;2.779848664215434;2.3324328256372207
35;3;4.405930145474131;4.352666870593133
35;4;0.8153178186261117;0.7709406388287962
35;ALL;4.405930145474131;2.1766779883923197

36;0;1.659027300447525;1.5541864413753026
36;1;1.8770582540922267;1.8770582540922096
36;2;2.779848664215434;2.6356209573813403
36;3;4.405930145474131;4.4059301454740885
36;4;0.9383471069742098;0.7923605281776067
36;ALL;4.405930145474131;2.2530312653001685

37;0;1.659027300447525;1.6037895956020078
37;1;1.9012001275547397;1.8770881810498847
37;2;2.779848664215434;2.7798486642154683
37;3;4.4216772901016554;4.40595215616392
37;4;0.9383471069742098;0.8209023959069378
37;ALL;4.4216772901016554;2.297516198587616

38;0;1.659027300447525;1.6589690647915556
38;1;1.9012001275547397;1.877730607446776
38;2;2.8103122396883338;2.779879188840191
38;3;4.4216772901016554;4.406273504268633
38;4;0.963593952677902;0.8831298944220921
38;ALL;4.4216772901016554;2.321196451953855

39;0;1.659027300447525;1.659027300447563
39;1;1.9012001275547397;1.8866337507280626
39;2;2.922713709691911;2.780594836773214
39;3;4.4216772901016554;4.411160708469368
39;4;0.990498322680517;0.9388005348890267
39;ALL;4.4216772901016554;2.335243426261445

40;0;1.659027300447525;1.659027300447563
40;1;2.2259840036705643;1.9015879116624705
40;2;2.9453134484409538;2.79264067173876
40;3;4.443560721843488;4.421680340048648
40;4;0.990498322680517;0.9456886712086479
40;ALL;4.443560721843488;2.3441249790211396

41;0;1.7059015856578017;1.6590742686692166
41;1;2.2259840036705643;1.9088050540930912
41;2;3.052983130237488;2.8676399180965118
41;3;4.443560721843488;4.422071981255376
41;4;0.9984574941780421;0.9709865122616712
41;ALL;4.443560721843488;2.3657155468752213

42;0;2.167501388828529;1.6604761579551648
42;1;2.2259840036705643;2.0164064341324988
42;2;3.052983130237488;2.9310709512829423
42;3;4.443560721843488;4.428080057705546
42;4;1.0367010468675684;0.9906867573202125
42;ALL;4.443560721843488;2.405344071679365

43;0;2.167501388828529;1.6816525592730078
43;1;2.236250592505151;2.2257305042139057
43;2;3.052983130237488;2.978650053325863
43;3;4.449938035313702;4.443545184650826
43;4;1.0367010468675684;0.9943908093894065
43;ALL;4.449938035313702;2.4647938221706207

44;0;2.167501388828529;1.809969677554999
44;1;2.2750635077187966;2.2262389247935723
44;2;3.1661259674067344;3.0531974558307065
44;3;4.449938035313702;4.443694913810291
44;4;1.0530924751582542;1.015902476930216
44;ALL;4.449938035313702;2.5098006897838694

45;0;2.167501388828529;2.1638011900054823
45;1;2.4078422335952796;2.229827104755546
45;2;3.1661259674067344;3.0569626396113403
45;3;4.449938035313702;4.44572057349971
45;4;1.0849890947048881;1.0370546507732596
45;ALL;4.449938035313702;2.5866732317290055

46;0;2.167501388828529;2.1675013888284917
46;1;2.9964561884745673;2.247847961428848
46;2;3.218622238087894;3.105017629845669
46;3;4.449938035313702;4.449938035313633
46;4;1.0849890947048881;1.0422382446969414
46;ALL;4.449938035313702;2.60250865202267

47;0;2.167501388828529;2.1675013888284917
47;1;2.9964561884745673;2.3276316714549323
47;2;3.2476970215679115;3.167079562349049
47;3;4.449938035313702;4.449938035313633
47;4;1.09392545326897;1.059806861606915
47;ALL;4.449938035313702;2.634391503910559

48;0;2.167501388828529;2.1675013888284917
48;1;3.0341537016019346;2.495591887207305
48;2;3.6874955039771926;3.18372459575895
48;3;4.460188684065808;4.449948306504767
48;4;1.0988941498885965;1.0846898465631802
48;ALL;4.460188684065808;2.6762912049724625

49;0;2.167501388828529;2.1675013888284917
49;1;3.3411850400804655;2.9655473812124744
49;2;3.6874955039771926;3.2382008227525665
49;3;4.4650673730599575;4.450130971767023
49;4;1.1102136805488652;1.0883637729691045
49;ALL;4.4650673730599575;2.781948867505906

50;0;2.167501388828529;2.1675013888284917
50;1;3.3411850400804655;3.0181215910265795
50;2;3.6874955039771926;3.3805954677019923
50;3;4.4650673730599575;4.45317231341687
50;4;1.1230114654465089;1.0970126776913218
50;ALL;4.4650673730599575;2.823280687733173

51;0;2.167501388828529;2.1675013888284917
51;1;3.399449037686476;3.130995203978348
51;2;3.7789400540358953;3.6863001808740177
51;3;4.5851014035577915;4.461343480090043
51;4;1.126284279265152;1.105708078359368
51;ALL;4.5851014035577915;2.9103696664261287

52;0;2.167501388828529;2.1675013888284917
52;1;3.695970659473921;3.3415931459799024
52;2;3.8521418828969844;3.6898872217099905
52;3;4.5851014035577915;4.468950635044336
52;4;1.126284279265152;1.1155153628311256
52;ALL;4.5851014035577915;2.956689550878751

53;0;2.167501388828529;2.1675013888284917
53;1;3.695970659473921;3.364617765539593
53;2;3.8521418828969844;3.719692898111123
53;3;4.5851014035577915;4.519576198431146
53;4;1.135249001367002;1.1243999991333824
53;ALL;4.5851014035577915;2.979157650008782

54;0;2.167501388828529;2.1675013888284917
54;1;3.695970659473921;3.4898675316811314
54;2;3.92742652102771;3.800214631905786
54;3;4.623912771655552;4.585043589776531
54;4;1.135249001367002;1.1265362291703767
54;ALL;4.623912771655552;3.033832674272516

55;0;2.167501388828529;2.1675013888284917
55;1;3.7446267152066697;3.6949974643115477
55;2;3.92742652102771;3.854202737048257
55;3;4.623912771655552;4.585595056156177
55;4;1.135249001367002;1.1299547261521072
55;ALL;4.623912771655552;3.0864502744994198

56;0;2.167501388828529;2.1675013888284917
56;1;3.7446267152066697;3.6970919914196596
56;2;3.92772287982932;3.8828561826227954
56;3;4.623912771655552;4.5925331753743945
56;4;1.1355362323031934;1.1352492891735517
56;ALL;4.623912771655552;3.0950464054838602

57;0;2.167501388828529;2.1675013888284917
57;1;3.9389764280095836;3.7124003350969765
57;2;3.933360547606335;3.9272977042425707
57;3;4.623912771655552;4.623000849143249
57;4;1.1379602329496328;1.1352577767128231
57;ALL;4.623912771655552;3.113091610805029

58;0;2.2594858410168546;2.1675935576182592
58;1;3.9389764280095836;3.7485214990304523
58;2;3.956340619511364;3.927656049338544
58;3;4.623912771655552;4.623912771655441
58;4;1.1379602329496328;1.1353832689944952
58;ALL;4.623912771655552;3.120613429327534

59;0;2.2594858410168546;2.169252595834081
59;1;3.9389764280095836;3.806984263138045
59;2;3.9811872358887648;3.9298375395762895
59;3;4.623912771655552;4.623912771655441
59;4;1.1379602329496328;1.1362469621477564
59;ALL;4.623912771655552;3.133246826470416

60;0;2.2594858410168546;2.1936773251225574
60;1;4.021351229438971;3.939192444557745
60;2;3.9811872358887648;3.939599477275228
60;3;4.623912771655552;4.623912771655441
60;4;1.1414786397603025;1.1379627713875522
60;ALL;4.623912771655552;3.1668689579996903

61;0;2.2594858410168546;2.2593015034373267
61;1;4.021351229438971;3.942855864016403
61;2;3.985268423548777;3.9628193928501476
61;3;4.67875778314515;4.623967726576773
61;4;1.1414786397603025;1.138061396991461
61;ALL;4.67875778314515;3.1854011767745187

62;0;2.2594858410168546;2.259485841016863
62;1;4.055100118691771;3.982506699913671
62;2;3.985268423548777;3.981082854457335
62;3;4.809281924342736;4.624977791030712
62;4;1.1414786397603025;1.1392666463933843
62;ALL;4.809281924342736;3.197463966562542

63;0;2.2594858410168546;2.259485841016863
63;1;4.191702672321665;4.022274908684373
63;2;4.020074441502116;3.9820804433765535
63;3;4.809281924342736;4.64013643052833
63;4;1.1414786397603025;1.1414727246014134
63;ALL;4.809281924342736;3.2090900696416167

64;0;2.2594858410168546;2.259485841016863
64;1;4.191702672321665;4.034415947472408
64;2;4.052325937005085;3.98628008630975
64;3;4.809281924342736;4.712824696036976
64;4;1.141557934498747;1.1414787192139524
64;ALL;4.809281924342736;3.226897058009866

65;0;2.2594858410168546;2.259485841016863
65;1;4.420610472398264;4.07652090387343
65;2;4.052325937005085;3.999405412098634
65;3;4.809281924342736;4.808627995779731
65;4;1.141557934498747;1.1414801535331305
65;ALL;4.809281924342736;3.2571040612603173

66;0;2.2594858410168546;2.259485841016863
66;1;4.420610472398264;4.189649925262469
66;2;4.052325937005085;4.034763805781832
66;3;4.809281924342736;4.809281924342844
66;4;1.143017692291498;1.141502534921754
66;ALL;4.809281924342736;3.2869368062650373

67;0;2.2594858410168546;2.259485841016863
67;1;4.420610472398264;4.262899813043118
67;2;4.05472671842943;4.052295303668501
67;3;4.809281924342736;4.809281924342844
67;4;1.143017692291498;1.1415885634288039
67;ALL;4.809281924342736;3.3051102891001

68;0;2.2594858410168546;2.259485841016863
68;1;4.421369065486523;4.419861417262154
68;2;4.05472671842943;4.052386076820359
68;3;4.809281924342736;4.809281924342844
68;4;1.143083522784129;1.1420288366437183
68;ALL;4.809281924342736;3.3366088192172154

69;0;2.2594858410168546;2.259485841016863
69;1;4.430492389853431;4.420634816272024
69;2;4.05472671842943;4.0531823279741355
69;3;4.814620347591844;4.809287273464337
69;4;1.1431970958708422;1.143015327516323
69;ALL;4.814620347591844;3.337121117248745

70;0;2.2594858410168546;2.259485841016863
70;1;4.506199555829428;4.421066732151984
70;2;4.05472671842943;4.054726718429358
70;3;4.814620347591844;4.809431699744623
70;4;1.1433616354505551;1.1430345528521688
70;ALL;4.814620347591844;3.337549108839059

71;0;2.2594858410168546;2.259485841016863
71;1;4.506199555829428;4.424922210576011
71;2;4.065670944884611;4.054745973256608
71;3;4.814620347591844;4.811405525575226
71;4;1.1433616354505551;1.143110918116654
71;ALL;4.814620347591844;3.3387340937083763

72;0;2.2594858410168546;2.259485841016863
72;1;4.506199555829428;4.450589351525041
72;2;4.084111110591634;4.055136065680733
72;3;4.814620347591844;4.814620347591776
72;4;1.1433616354505551;1.1432238673140132
72;ALL;4.814620347591844;3.344611094625682

73;0;2.2874702331023062;2.259513881489895
73;1;4.506199555829428;4.506000876161087
73;2;4.084111110591634;4.059805826029082
73;3;4.814620347591844;4.814620347591776
73;4;1.1434302188644963;1.143355009127667
73;ALL;4.814620347591844;3.35665918807993

74;0;2.2874702331023062;2.260018610004462
74;1;4.506199555829428;4.5061995558294665
74;2;4.084111110591634;4.069957041685403
74;3;4.814620347591844;4.814620347591776
74;4;1.1434302188644963;1.1433627825582797
74;ALL;4.814620347591844;3.358831667533948

75;0;2.2874702331023062;2.2682625090757313
75;1;4.506199555829428;4.5061995558294665
75;2;4.090350182966542;4.083951068087584
75;3;4.951008169911853;4.814757008736386
75;4;1.1434302188644963;1.1433809115167972
75;ALL;4.951008169911853;3.3633102106492103

76;0;2.2874702331023062;2.287414152156267
76;1;4.506199555829428;4.5061995558294665
76;2;4.091766549543403;4.084256316033665
76;3;4.951008169911853;4.817353570483961
76;4;1.1434302188644963;1.1434299698244048
76;ALL;4.951008169911853;3.3677307128655376

77;0;2.2874702331023062;2.2874702331023298
77;1;4.508279425493493;4.506203213183258
77;2;4.091766549543403;4.08618234068332
77;3;4.951008169911853;4.857941930432883
77;4;1.1434302188644963;1.143430218864517
77;ALL;4.951008169911853;3.3762455872532144

78;0;2.3121484073286886;2.2874949607318156
78;1;4.508279425493493;4.506258584211811
78;2;4.094625223361816;4.090787593789024
78;3;5.022754142980514;4.951080059664382
78;4;1.1434498327916782;1.1434302385177506
78;ALL;5.022754142980514;3.3958102873830676

79;0;2.3121484073286886;2.2878658751740955
79;1;4.508279425493493;4.507011933700638
79;2;4.094625223361816;4.091816715578338
79;3;5.022754142980514;4.952014626447841
79;4;1.1434498327916782;1.143430552969489
79;ALL;5.022754142980514;3.3964279407741396

80;0;2.3121484073286886;2.2936274128441814
80;1;4.508279425493493;4.508278404050143
80;2;4.094625223361816;4.092634463538423
80;3;5.022754142980514;4.966505956355217
80;4;1.1436630941622434;1.1434355109048
80;ALL;5.022754142980514;3.4008963495384963

81;0;2.369282826855424;2.3119831075806996
81;1;4.509310691729992;4.5082804588264205
81;2;4.099462768811021;4.094630070601656
81;3;5.022754142980514;5.021963355702135
81;4;1.1436630941622434;1.1434544867012453
81;ALL;5.022754142980514;3.416062295882482

82;0;2.369282826855424;2.3132361367585723
82;1;4.519343822283009;4.508307045389885
82;2;4.099462768811021;4.094717320920378
82;3;5.088557987637298;5.022856042809024
82;4;1.143736003889072;1.1435222631210753
82;ALL;5.088557987637298;3.4165277617999346

83;0;2.369282826855424;2.328407099859357
83;1;4.519343822283009;4.508722377168277
83;2;4.099462768811021;4.095948519862355
83;3;5.088557987637298;5.024591605014448
83;4;1.143736003889072;1.1436637399071015
83;ALL;5.088557987637298;3.4202666683624128

84;0;2.369282826855424;2.368996582268592
84;1;4.519343822283009;4.511949526403706
84;2;4.099462768811021;4.099443379851292
84;3;5.088557987637298;5.047726367152323
84;4;1.1438245654570205;1.1436798067614975
84;ALL;5.088557987637298;3.4343591324873497

85;0;2.369282826855424;2.3692828268554
85;1;4.519343822283009;4.519323715809039
85;2;4.1100163865582315;4.09948034855264
85;3;5.092184025854076;5.088339832538822
85;4;1.1438245654570205;1.1437377295327091
85;ALL;5.092184025854076;3.4440328906580056

86;0;2.3868980504566557;2.3693004773800506
86;1;4.545800873141481;4.5193949898894985
86;2;4.1276395770532375;4.099874455831781
86;3;5.092184025854076;5.088634287038673
86;4;1.1438245654570205;1.1437666800322748
86;ALL;5.092184025854076;3.444194178034576

87;0;2.3868980504566557;2.369671138397712
87;1;4.545800873141481;4.520192719127772
87;2;4.1276395770532375;4.104634356533021
87;3;5.092184025854076;5.089709745267287
87;4;1.1438245654570205;1.1438237722714149
87;ALL;5.092184025854076;3.445606346319503

88;0;2.3868980504566557;2.3754958115323976
88;1;4.545800873141481;4.530409791530359
88;2;4.1276395770532375;4.115920035413502
88;3;5.092184025854076;5.092180392549377
88;4;1.1439329319192608;1.1438246740406603
88;ALL;5.092184025854076;3.4515661410132052

89;0;2.3868980504566557;2.3868980504566832
89;1;4.545800873141481;4.545800873141494
89;2;4.1276395770532375;4.127621918545768
89;3;5.092184025854076;5.092184025854203
89;4;1.1439329319192608;1.1438257598769552
89;ALL;5.092184025854076;3.459266125574949

90;0;2.3868980504566557;2.3868980504566832
90;1;4.579722225113525;4.545834862472127
90;2;4.134817485699484;4.12764676934651
90;3;5.092184025854076;5.092184025854203
90;4;1.1439329319192608;1.1438448705957485
90;ALL;5.092184025854076;3.4592817157450053

91;0;2.3868980504566557;2.3868980504566832
91;1;4.579722225113525;4.546446670423526
91;2;4.134817485699484;4.127776230624699
91;3;5.092184025854076;5.092184025854203
91;4;1.1439329319192608;1.1439306516630359
91;ALL;5.092184025854076;3.459447125804213

92;0;2.3868980504566557;2.3868980504566832
92;1;4.579722225113525;4.554910013751221
92;2;4.134817485699484;4.129876380248639
92;3;5.092184025854076;5.092184025854203
92;4;1.1440697625217116;1.1439330690240666
92;ALL;5.092184025854076;3.461560307866752

93;0;2.3868980504566557;2.3868980504566832
93;1;4.579722225113525;4.579620257121581
93;2;4.134817485699484;4.134803101112948
93;3;5.092184025854076;5.092184025854203
93;4;1.1440697625217116;1.1439354704038414
93;ALL;5.092184025854076;3.467488180989684

94;0;2.3868980504566557;2.3868980504566832
94;1;4.579722225113525;4.579722225113481
94;2;4.136493801840333;4.134819165374906
94;3;5.092184025854076;5.092184025854203
94;4;1.1440697625217116;1.1439769896232654
94;ALL;5.092184025854076;3.467520091284365

95;0;2.3868980504566557;2.3868980504566832
95;1;4.579722225113525;4.579722225113481
95;2;4.136493801840333;4.134842680831791
95;3;5.092184025854076;5.092184025854203
95;4;1.1440697625217116;1.144069625416879
95;ALL;5.092184025854076;3.4675433215346594

96;0;2.3868980504566557;2.3868980504566832
96;1;4.585107988017433;4.579727621669496
96;2;4.140530780556679;4.135280032014759
96;3;5.092184025854076;5.092184025854203
96;4;1.1440697625217116;1.1440697625216911
96;ALL;5.092184025854076;3.4676318985034347

